Strain Name,Species,Review Count,Rating Value,Pain,Euphoric,Fatigue,Paranoid,Focused,Spasticity,Nausea,Tingly,Headache,Dry Mouth,Aroused,Happy,Muscle Spasms,Uplifted,Anxious,Energetic,Headaches,Depression,Giggly,Talkative,Dizzy,Insomnia,Inflammation,Stress,Relaxed,Seizures,Cramps,Sleepy,Hungry,Lack of Appetite,Dry Eyes,Creative,Eye Pressure,Orange,Violet,Mint,Peach,Chestnut,Rose,Coffee,Citrus,Lime,Plum,Sage,Pine,Pungent,Pear,Tar,Tree Fruit,Berry,Vanilla,Pepper,Chemical,Tea,Ammonia,Apple,Skunk,Pineapple,Grapefruit,Honey,Earthy,Cheese,Blue Cheese,Tropical,Grape,Lemon,Flowery,Strawberry,Butter,Tobacco,Spicy/Herbal,Woody,Blueberry,Sweet,Lavender,Nutty,Apricot,Diesel,Menthol,Mango
Blue God,indica,115,4.7,56.5029801,51.88930979,0,2.485433358,0,0,0,0,22.66478514,97.81955572,0,55.94787125,0,0,0,0,0,62.73560771,0,0,12.42716679,71.79621921,0,100,100,0,0,53.47663974,36.00171539,29.24647021,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Pineapple,hybrid,348,4.2,47.50057536,63.14834774,41.37904827,30.25146567,0,0,34.51024679,0,25.049261,100,0,100,0,64.24628728,52.69397713,0,0,60.02472717,0,68.27154561,0,0,0,100,67.11737576,0,0,0,0,0,63.85511185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Legendary Lemon,sativa,2,4,50,100,0,0,0,0,50,0,0,100,100,0,0,0,0,0,0,100,0,0,0,50,50,0,100,0,0,33.33333333,0,0,100,66.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Pineapple Cookies,hybrid,10,4.5,24.75247525,60,11.88118812,4.761904762,0,0,0,0,0,9.523809524,0,0,0,48.69565217,100,0,0,87.12871287,66.08695652,0,0,12.87128713,0,100,48.69565217,0,0,0,0,0,4.761904762,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Waldo,hybrid,4,4,100,66.66666667,0,50,0,0,100,66.66666667,50,0,0,0,0,33.33333333,0,0,0,50,0,0,100,0,0,0,0,0,0,0,66.66666667,50,0,100,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Electric Lemon G,sativa,43,4.4,57.88667688,100,47.32006126,11.16504854,75,0,0,0,44.66019417,100,0,85.21825397,0,0,0,90.87301587,29.86217458,63.24655436,0,0,11.16504854,0,0,100,63.59126984,0,0,0,0,0,77.66990291,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harle-Tsu,hybrid,251,4.4,100,0,61.47551464,10.6242497,53.65559398,0,0,0,0,79.68187275,0,60.39572106,0,58.44928818,10.92436975,0,0,48.65106764,0,0,6.962785114,0,87.77649917,80.78250863,100,0,0,0,52.95584332,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Flaming Cookies,indica,18,4.3,100,91.42857143,0,66.66666667,0,0,0,0,33.33333333,100,0,38.57142857,0,70,0,0,0,66.66666667,0,0,66.66666667,83.33333333,0,83.33333333,100,0,0,25.71428571,0,50,66.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Blueberry Jack,hybrid,56,4.3,73.10344828,0,0,12.09677419,0,0,71.03448276,0,4.838709677,100,0,100,0,70.0617284,9.677419355,84.25925926,0,91.72413793,0,0,0,0,0,100,74.69135802,0,0,0,0,66.89655172,16.93548387,65.43209877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dorit,indica,7,4.5,50,89.47368421,0,0,0,0,0,10.52631579,0,0,0,0,0,78.94736842,0,0,0,0,0,0,0,0,100,50,100,0,0,5.263157895,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Thunderbird Rose,sativa,10,4.8,80.24691358,100,0,0,0,0,59.25925926,0,0,100,0,81.55339806,0,89.32038835,0,83.49514563,0,80.24691358,0,0,0,0,0,100,60.19417476,0,0,0,0,62.96296296,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cascadia Kush,indica,16,4.4,100,0,0,19.51219512,0,0,0,25.55555556,20.73170732,21.95121951,20,0,0,20,19.51219512,0,4.347826087,7.246376812,0,0,100,97.10144928,0,100,100,0,0,98.88888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Rubicon,hybrid,16,4.5,77.77777778,0,41.66666667,0,34.14634146,0,0,34.14634146,0,100,0,87.80487805,0,0,2.857142857,0,0,63.88888889,26.82926829,0,0,0,97.22222222,100,100,0,0,0,0,0,8.571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wonder Woman OG,indica,31,4.1,100,96.30314233,0,13.13868613,0,0,0,95.00924214,9.854014599,100,62.66173752,62.66173752,61.76470588,0,0,0,0,0,0,0,0,57.56302521,0,70.79831933,100,0,0,0,0,57.98319328,59.8540146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
Hawaiian Haze,sativa,77,4.4,0,52.95723385,19.48998179,21,0,0,0,0,0,100,0,96.54231119,0,100,9,0,0,86.52094718,0,54.95905369,24,0,0,100,0,0,65.0273224,0,0,18.39708561,73,53.59417652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sweet Diesel,sativa,58,4.1,100,0,88.66666667,61.11111111,0,0,0,0,36.80555556,100,0,100,0,63.17204301,59.72222222,83.60215054,92.66666667,41.33333333,0,0,0,0,0,48,62.90322581,0,0,0,0,0,65.97222222,52.68817204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
California Sour,hybrid,11,3.7,0,100,0,40,92.59259259,0,0,0,0,100,0,94.44444444,3.846153846,0,40,98.14814815,0,100,0,0,0,3.846153846,0,100,0,0,0,0,0,3.846153846,40,90.74074074,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
King's Kush,indica,256,4.3,94.03647898,40.116659,0,32.3119203,0,0,0,28.12643706,5.242184816,92.79972518,0,27.18009536,67.59714512,0,30.38818276,0,0,61.9666931,0,0,0,100,0,82.76500132,100,0,0,61.9914321,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Killing Fields,sativa,26,4.5,60,72.72727273,40,50,0,0,33.33333333,0,66.66666667,100,0,86.36363636,0,81.81818182,0,100,0,100,0,0,50,0,0,80,0,0,0,0,0,0,100,59.09090909,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White 99,hybrid,54,4.5,71.05513308,63.78003548,0,49.68062456,0,53.8973384,84.36311787,0,0,100,25.9313014,65.60232221,57.74714829,80.32575391,23.70475515,0,0,0,0,0,19.51738822,0,0,100,100,0,0,0,0,0,11.49751597,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jupiter OG,indica,115,4.4,100,82.83722178,0,16.73913043,0,0,0,0,6.086956522,100,0,77.63475463,70.07822686,0,0,0,0,67.40547588,47.81442746,0,15.2173913,81.4863103,0,92.99217731,100,0,0,75.06033789,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Diamond OG,indica,268,4.5,64.37119557,42.64260923,0,26.35737822,0,0,0,0,6.329884358,100,0,68.97225976,0,0,0,0,0,60.91135507,0,0,24.84311709,92.7764141,0,100,100,0,0,81.20711125,58.55655353,64.6526223,50.28648184,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Citrus Punch,sativa,16,4.2,0,54.89130435,74.26470588,0,71.19565217,0,56.61764706,0,0,10.16949153,0,40.76086957,0,100,5.084745763,0,0,100,0,0,5.084745763,0,0,97.79411765,100,0,0,0,0,0,100,0,56.61764706,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monolith,indica,4,5,100,50,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,50,0,0,0,100,0,100,100,0,0,75,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Love Potion #9,indica,34,4.2,0,99.64539007,0,0,0,0,96.44444444,0,100,4.205607477,0,100,0,0,0,0,0,5.333333333,0,21.27659574,0.46728972,96.44444444,0,100,82.62411348,0,0,77.30496454,0,96.44444444,0.934579439,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Exodus Cheese,hybrid,105,4.3,21.1980377,0,10.27627162,5.458638154,75.82686811,0,0,0,0,13.73100732,0,92.99714169,0,95.32462229,100,0,0,100,0,0,1.688238604,0,0,13.76194165,100,0,0,0,0,14.89801188,17.64209342,76.64352797,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Atomical Haze,sativa,18,4.4,33.33333333,6.329113924,0,0,0,0,33.33333333,0,0,100,0,100,0,0,0,97.46835443,0,100,0,5.063291139,100,0,0,66.66666667,6.329113924,0,0,0,0,0,100,0,66.66666667,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Super Green Crack,sativa,73,4.5,52.12355212,0,0,10.50583658,0,0,0,0,66.87743191,100,74.69845458,100,47.02702703,0,10.50583658,92.1127026,0,100,0,0,0,0,57.37451737,0,81.90727478,0,0,0,0,46.17760618,21.81420233,84.02751602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Blackberry Bubble,indica,22,4.7,100,53.24675325,0,0,0,0,0,0,0,2.941176471,0,94.80519481,0,0,2.941176471,0,0,90.24390244,0,0,0,14.63414634,0,90.24390244,100,0,0,48.05194805,45.45454545,80.48780488,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Thai,sativa,105,4.2,20.79568442,0,93.76938638,0,95.33342732,0,0,0,6.731796672,100,0,70.05968326,0,100,1.763089605,68.2973824,0,22.57585974,0,0,3.61776828,0,0,100,41.16264862,0,0,0,0,10.84288604,1.259349718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Clementine Kush,hybrid,18,4.2,96.05263158,54.48504983,0,100,44.85049834,0,0,0,0,41.37931034,0,75.41528239,80.92105263,0,41.37931034,0,0,0,45.84717608,0,41.37931034,0,86.84210526,100,100,78.94736842,0,0,0,0,31.03448276,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cookie Dough,hybrid,45,4.5,100,83.3565385,0,8.652052239,0,57.24611493,84.06216119,0,0,100,0,71.11491914,0,79.3830995,8.652052239,0,0,0,0,0,47.06156716,0,0,0,100,0,79.50849295,0,61.14383635,0,46.19869403,0,84.06216119,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Capers,indica,6,4.6,75,0,0,0,0,0,75,0,0,100,0,100,100,80,0,0,0,0,0,0,0,75,0,0,100,0,50,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisian Dew,hybrid,27,4.3,97.05882353,100,0,2.298850575,0,0,0,0,0,100,0,66.39676113,0,0,3.448275862,0,0,94.11764706,65.18218623,63.96761134,8.045977011,85.29411765,0,100,98.7854251,0,0,0,0,94.11764706,95.40229885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Josh D OG,indica,11,3.8,0,93.10344828,80,100,0,0,0,0,0,16.66666667,27.5862069,0,0,0,100,0,30,100,0,0,0,30,0,0,100,0,80,100,96.55172414,0,16.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Incredible Hulk,sativa,64,4.5,0,74.44502142,87.86519439,7.603686636,92.04855251,0,0,0,7.603686636,91.93548387,0,0,0,100,0,97.11151499,42.63860133,53.50816655,0,0,12.67281106,0,40.10812054,100,85.91457874,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
LA Kookies,hybrid,9,4.7,100,63.46153846,0,0,0,0,0,0,0,100,0,92.30769231,40.42553191,0,100,0,0,0,0,73.07692308,100,0,70.21276596,0,100,29.78723404,0,0,100,59.57446809,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Silver Pearl,hybrid,60,4.4,77.44874715,22.30538922,61.04783599,0,0,0,0,0,30.2359882,88.3480826,0,100,0,0,13.27433628,54.01696607,0,73.34851936,0,0,9.292035398,0,46.69703872,100,69.98502994,0,0,0,0,0,100,58.68263473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Clementine’s Terpentine,hybrid,3,4.7,50,0,50,0,100,50,0,0,0,0,50,50,0,100,0,0,0,50,0,0,0,0,0,100,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SFV OG Kush,indica,159,4.5,96.69787196,75.59062312,0,15.96169858,0,0,0,0,26.34054954,100,0,48.18571018,0,0,7.980849292,0,0,53.41219897,32.72639465,0,0,52.35151542,61.83540504,100,100,0,0,45.49560133,0,0,42.90174854,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SinMint Cookies,hybrid,67,4.6,100,97.08434571,0,3.519061584,53.81811871,0,0,0,9.765395894,100,0,0,75.58521111,0,0,0,0,0,0,0,9.765395894,78.21045723,0,87.5957121,100,0,61.60577554,65.32454009,62.04442902,0,28.59237537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tickle Kush,hybrid,8,4.4,50,53.06122449,50,0,0,0,0,0,0,100,0,100,0,53.06122449,50,0,0,50,0,0,0,0,0,100,81.63265306,0,0,0,0,0,50,93.87755102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tangelo Kush,hybrid,9,4,100,0,0,7.692307692,0,0,0,0,0,100,0,0,0,73.68421053,0,0,0,100,78.94736842,73.68421053,0,100,0,0,100,0,0,89.47368421,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fat Purple,indica,12,4.7,27.27272727,96.55172414,0,0,0,0,86.36363636,0,0,100,34.48275862,100,0,0,0,0,0,95.45454545,0,0,0,100,0,27.27272727,96.55172414,0,0,10.34482759,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Jack Flash,hybrid,239,4.2,86.22190398,60.63788249,0,23.89962801,94.83672756,0,0,0,1.773926506,100,0,100,0,94.84597522,96.68437009,0,0,93.04550184,0,0,0,42.27184748,0,100,0,0,0,0,0,44.23870845,92.51080483,93.33860792,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Jack Diesel,sativa,45,4.2,6.015037594,0,7.518796992,10,0,0,0,0,20,100,0,100,0,95.68345324,0,94.24460432,0,100,89.92805755,0,50,0,0,95.4887218,0,0,0,0,0,6.015037594,30,93.52517986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Danky Doodle,indica,34,4.3,86.36363636,100,0,5.882352941,0,0,31.81818182,0,17.64705882,94.11764706,61.9047619,80.95238095,0,76.19047619,0,42.85714286,0,63.63636364,0,0,23.52941176,36.36363636,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Purple Urkle,indica,899,4.4,86.08671268,44.15214925,0,32.94500535,0,0,0,0,0,100,0,50.41212274,40.31445801,0,25.04711863,0,0,56.57403523,0,0,34.66538106,98.26250762,0,100,100,0,0,84.06252725,27.63875547,0,43.89650634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
X-File,hybrid,1,4.5,0,100,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Afghani,indica,37,4.4,0,0,0,3.157894737,0,0,0,50,0,28.42105263,0,94.54545455,0,0,0,0,84.07079646,89.38053097,0,0,0,21.23893805,0,100,100,0,0,48.63636364,45.90909091,18.5840708,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Bediol,sativa,14,4.7,100,82.75862069,0,0,100,0,83.33333333,0,0,0,0,0,0,94.82758621,16.66666667,91.37931034,83.33333333,0,0,0,0,0,83.33333333,100,0,0,0,0,0,0,100,93.10344828,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Afgooey,indica,256,4.2,100,0,0,6.189083821,0,0,0,0,0,100,0,99.90985306,37.29043951,0,4.077322937,0,0,63.66107839,0,0,71.88109162,42.45582238,0,82.0117807,100,0,0,51.37474083,46.66907059,0,75.37361923,52.42044533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Stephen Hawking Kush,indica,39,4.6,100,9.950248756,27,14.28571429,0,0,0,0,14.28571429,100,0,86.06965174,0,9.353233831,0,0,0,0,0,0,14.28571429,30,24,94,100,0,0,88.25870647,0,0,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tangie Ghost Train,sativa,5,4.6,0,0,50,14.28571429,83.33333333,0,0,0,0,14.28571429,0,0,0,38.88888889,100,100,0,50,0,0,85.71428571,0,0,100,0,0,0,0,72.22222222,100,14.28571429,83.33333333,100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack's Cleaner,sativa,57,4.2,0,53.70639535,57.01754386,4.901960784,62.75436047,0,0,0,0,41.91176471,0,80.15988372,100,52.83430233,3.921568627,100,0,72.98245614,0,0,1.960784314,53.50877193,0,82.10526316,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Himalayan Blackberry,indica,17,4.8,16.21621622,0,0,46.51162791,72.02797203,0,0,43.35664336,0,100,0,46.5034965,0,0,46.51162791,0,20.27027027,24.32432432,0,0,0,100,0,100,100,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Kiwiskunk,indica,9,3.9,0,100,0,0,0,0,100,0,18.18181818,100,0,45.61403509,0,0,0,0,0,9.090909091,0,77.19298246,0,9.090909091,0,9.090909091,43.85964912,0,0,0,43.85964912,100,9.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Alf,hybrid,1,5,0,50,0,0,0,0,0,0,0,100,0,50,100,0,0,0,0,100,50,0,0,100,0,100,100,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Phishhead Kush,indica,6,4.6,0,88.88888889,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,100,61.11111111,50,0,100,0,0,88.88888889,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Lemon Larry Lavender,hybrid,13,4.3,50,0,50,0,60.60606061,0,0,0,0,26.92307692,50,0,0,60.60606061,0,100,0,100,0,0,0,0,50,71.21212121,0,0,0,0,0,0,100,60.60606061,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Pandora's Box,sativa,108,4.2,100,100,0,16.32911392,0,0,6.530089629,0,77.21518987,27.34177215,0,48.85177453,0,39.45720251,75.69620253,36.0125261,78.87323944,85.78745198,0,0,0,0,0,91.16517286,35.07306889,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Boggle Gum,hybrid,20,4,100,15.90909091,0,2.53164557,0,0,0,0,0,13.92405063,87.5,15.90909091,0,100,96.20253165,0,0,8.641975309,0,88.63636364,100,4.938271605,0,16.04938272,0,0,0,0,0,3.703703704,7.594936709,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Strawberry Satori,sativa,24,4.5,40,0,40,100,0,0,0,0,0,50,0,90,0,100,50,84,0,90,0,0,0,30,0,100,92,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
